case_name,line_limit_scale,active_lines,feature_rank,buses,reduction
pglib_opf_case300_ieee,1.3,5,6,300,50.0
pglib_opf_case300_ieee,1.2,6,7,300,42.857142857142854
pglib_opf_case300_ieee,1.1,8,9,300,33.333333333333336
pglib_opf_case300_ieee,1.0,11,12,300,25.0
pglib_opf_case300_ieee,0.9,10,11,300,27.272727272727273
